,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
4283,4577,21.8,0,30057.0,1,4.34,79.7,1,30.0,1,1,5.9,2.3,2.4,2.43,2,4,0,0
4284,4578,23.9,1,34233.0,1,6.06,86.8,4,45.7,1,0,2.6,3.5,3.35,3.29,1,0,1,0
4285,4580,19.8,0,25729.0,1,2.18,87.0,1,45.1,1,1,2.1,2.08,1.83,1.89,3,2,0,0
4286,4581,23.6,0,33045.0,1,6.36,71.3,1,28.8,0,0,5.8,1.97,1.83,1.88,2,4,2,1
4287,4582,17.0,0,45440.0,1,1.77,80.9,1,34.5,0,1,3.7,4.0,4.0,4.0,2,4,2,0
4288,4584,18.3,1,40215.0,1,3.24,75.5,1,30.4,0,0,9.4,1.36,0.27,0.24,3,3,0,0
4289,4585,22.0,1,25000.0,1,5.09,79.6,5,45.5,0,0,7.1,0.74,0.58,0.66,3,4,2,1
4290,4586,23.0,0,25000.0,1,3.79,85.7,1,31.8,0,1,2.5,3.57,3.68,3.76,2,0,0,0
4291,4587,24.5,1,25000.0,1,3.05,68.4,2,8.0,0,1,5.6,3.56,3.32,3.31,1,3,0,0
4292,4588,22.4,0,25000.0,1,4.46,89.3,1,22.9,0,0,6.0,1.32,0.98,0.98,0,1,1,0
4293,4589,19.5,1,25000.0,1,2.57,96.1,3,32.5,0,1,6.4,2.64,2.74,2.78,2,1,0,0
4294,4590,21.0,1,25000.0,0,3.57,74.8,2,31.8,0,0,1.8,2.18,2.07,2.09,2,4,0,0
4295,4591,21.0,1,25000.0,0,2.94,93.9,0,15.6,0,1,7.9,3.25,3.84,3.84,0,1,0,0
4296,4592,20.5,1,25000.0,0,3.74,85.8,1,28.3,0,1,7.6,1.86,1.62,1.64,2,0,2,0
4297,4594,21.9,0,25000.0,1,4.14,91.3,2,23.9,0,1,6.2,1.68,1.71,1.71,1,3,1,0
4298,4595,21.2,1,29968.0,1,2.5,81.9,4,28.6,1,0,4.5,0.64,0.51,0.5,2,1,2,1
4299,4596,21.1,1,25000.0,1,2.07,90.5,1,17.6,0,0,5.2,1.54,1.44,1.41,2,0,1,0
4300,4597,21.7,1,28108.0,1,4.45,79.2,3,14.4,0,1,4.6,3.06,2.83,2.83,0,1,0,0
4301,4599,24.7,0,41000.0,1,4.11,80.5,5,18.0,1,0,4.0,1.51,1.08,1.12,3,0,0,1
4302,4600,24.6,1,32373.0,1,5.98,76.4,2,44.0,0,1,5.9,2.63,2.61,2.55,3,2,1,0
4303,4601,20.8,1,39379.0,1,5.4,74.9,2,33.1,0,1,4.4,2.13,1.61,1.61,0,4,0,0
4304,4602,18.4,0,25000.0,1,4.37,78.4,2,22.5,0,1,7.3,0.73,1.03,1.05,2,3,1,0
4305,4604,17.0,1,38171.0,1,5.78,72.1,2,35.2,1,0,4.3,3.59,3.95,3.95,0,4,1,0
4306,4605,20.9,1,46152.0,0,3.74,71.5,1,19.9,0,0,6.7,3.55,3.88,3.88,0,0,1,0
4307,4606,22.9,0,25000.0,1,6.19,72.9,4,10.3,0,1,5.4,4.0,3.77,3.7,2,4,0,0
4308,4607,23.2,0,25000.0,1,3.68,74.2,0,21.1,0,0,4.4,4.0,4.0,4.0,1,2,1,0
4309,4608,22.5,1,72322.0,1,3.17,82.4,0,32.5,1,0,6.9,3.93,4.0,3.99,1,3,1,0
4310,4609,20.0,0,25000.0,1,3.08,81.5,4,17.9,1,1,3.1,2.86,2.88,2.88,0,2,4,1
4311,4610,17.2,0,25000.0,1,5.49,76.9,2,56.9,0,0,5.1,1.62,1.59,1.59,2,3,0,0
4312,4611,18.3,1,39490.0,0,5.52,81.9,2,32.5,0,0,3.6,3.35,3.58,3.51,1,3,1,0
4313,4612,22.9,1,25000.0,1,1.99,90.1,1,5.3,0,0,3.1,2.92,2.38,2.38,0,4,0,0
4314,4613,23.4,0,34695.0,1,4.53,65.6,0,39.9,0,1,5.2,2.63,2.52,2.52,0,2,0,0
4315,4614,22.5,0,25000.0,1,1.48,75.9,0,40.8,0,0,3.6,1.53,1.86,1.86,0,2,0,0
4316,4615,23.6,1,25000.0,1,3.16,80.3,1,24.5,0,1,5.8,1.65,2.17,2.13,1,4,0,1
4317,4617,17.0,0,26199.0,1,3.66,90.5,2,40.7,1,0,6.7,2.16,2.41,2.41,1,0,1,0
4318,4618,22.7,0,25000.0,1,3.5,74.6,2,19.1,1,0,5.2,2.28,2.44,2.44,0,0,0,0
4319,4620,20.2,0,32211.0,1,3.25,80.7,3,45.6,0,0,5.3,3.86,4.0,3.97,2,4,4,0
4320,4621,19.6,1,56036.0,1,5.24,68.8,0,42.4,0,0,9.1,0.49,0.48,0.45,1,4,0,1
4321,4622,19.9,0,25000.0,1,3.95,77.6,1,21.6,0,0,4.6,0.56,0.68,0.72,1,1,4,0
4322,4623,19.0,1,25000.0,1,4.02,83.6,0,23.0,0,0,4.9,2.08,1.88,1.88,0,0,2,1
4323,4624,20.4,0,42824.0,1,6.1,68.6,0,42.9,0,1,3.6,4.0,3.43,3.43,0,3,2,0
4324,4625,20.9,0,57858.0,0,3.56,88.4,2,24.3,0,0,4.6,2.53,2.73,2.82,2,1,0,0
4325,4626,19.7,1,36930.0,1,3.93,83.0,5,15.2,0,0,5.0,1.21,0.54,0.5,3,0,1,0
4326,4627,23.4,0,42019.0,1,5.34,75.9,2,41.1,0,1,6.2,1.09,0.57,0.57,0,0,2,0
4327,4628,22.1,0,52039.0,1,5.99,79.3,2,49.4,1,0,3.4,2.55,2.62,2.62,3,0,0,1
4328,4629,19.5,0,25000.0,1,5.57,75.0,3,20.7,0,0,6.8,2.88,2.71,2.69,3,4,2,0
4329,4630,22.3,0,25000.0,1,4.79,99.2,3,11.4,0,1,5.1,2.75,2.9,2.89,1,0,1,0
4330,4631,22.5,1,25531.0,1,3.94,72.0,2,35.3,1,0,5.1,2.02,1.54,1.45,2,2,0,0
4331,4632,21.4,1,48135.0,1,1.75,83.9,1,43.7,0,1,3.2,2.16,1.97,1.96,1,3,0,0
4332,4633,22.6,1,25000.0,1,3.12,89.8,1,30.9,0,0,3.0,1.35,1.34,1.32,1,3,1,1
4333,4634,20.5,0,49390.0,1,4.67,81.8,3,17.1,0,0,6.5,2.15,2.18,2.17,2,4,1,0
4334,4635,17.9,0,40286.0,1,2.13,79.8,4,10.1,0,0,8.0,1.37,1.43,1.4,2,2,0,1
4335,4636,20.0,1,25000.0,1,6.22,77.9,2,42.0,0,1,4.6,4.0,4.0,4.0,1,0,0,0
4336,4637,21.2,1,40549.0,0,2.79,89.1,2,45.2,1,0,6.0,1.67,2.05,2.03,2,0,3,0
4337,4638,19.6,0,51276.0,1,4.32,67.5,1,37.7,0,0,6.9,0.94,1.1,1.08,1,0,1,1
4338,4639,19.5,1,40288.0,1,3.68,83.1,2,26.0,1,1,5.5,2.18,2.3,2.3,0,1,2,0
4339,4640,18.8,1,29612.0,0,2.01,76.9,5,45.7,0,1,6.1,1.1,1.5,1.54,3,4,4,0
4340,4641,18.9,1,25000.0,1,4.3,88.6,1,55.4,0,0,7.4,2.51,2.71,2.67,3,0,1,0
4341,4642,18.5,1,40558.0,1,3.86,80.4,1,23.6,0,1,9.5,0.98,0.94,0.94,0,2,4,0
4342,4643,19.6,1,25000.0,1,3.21,96.5,1,28.0,1,1,7.8,2.34,2.54,2.51,1,0,1,0
4343,4644,22.1,1,36877.0,1,1.67,84.0,0,32.8,1,0,5.2,1.4,1.54,1.51,2,4,2,0
4344,4645,17.0,0,44144.0,1,5.57,83.1,1,11.0,0,0,4.1,2.08,1.92,1.91,2,0,1,0
4345,4646,25.8,1,25000.0,1,3.44,79.5,0,26.6,0,0,7.7,0.87,0.45,0.42,3,3,1,0
4346,4647,18.4,1,31652.0,0,5.37,79.0,1,22.6,1,1,7.6,1.37,1.38,1.45,1,3,0,1
4347,4648,22.3,1,70944.0,1,3.49,72.9,2,37.0,1,1,6.7,2.24,2.82,2.78,2,2,0,0
4348,4649,20.7,0,38392.0,1,3.83,100.0,3,18.6,0,0,2.9,2.61,2.48,2.47,3,0,2,0
4349,4650,18.7,1,46076.0,1,4.89,74.7,1,34.8,1,1,4.7,3.53,3.56,3.53,2,3,2,0
4350,4651,24.6,0,25000.0,1,5.28,71.6,3,28.6,1,0,5.0,1.82,2.46,2.39,2,3,2,0
4351,4652,19.7,0,25000.0,1,3.01,88.5,2,46.3,1,0,6.6,2.0,1.4,1.41,1,1,0,0
4352,4653,20.3,1,34782.0,1,3.47,78.0,0,33.6,1,0,6.0,0.0,0.0,0.0,1,4,0,1
4353,4654,20.0,0,51028.0,1,4.67,89.5,0,30.8,0,0,3.4,2.03,1.94,1.98,1,4,1,0
4354,4655,21.3,0,43292.0,1,6.22,90.7,5,35.4,1,1,8.0,4.0,4.0,4.0,3,4,1,0
4355,4656,21.0,0,45767.0,1,1.66,80.4,1,47.2,0,0,2.2,1.79,1.73,1.71,3,1,3,1
4356,4657,22.9,1,70999.0,1,4.64,91.8,0,22.7,1,0,7.1,2.83,2.85,2.82,1,3,1,0
4357,4658,21.3,0,25000.0,1,3.5,79.3,2,36.9,1,1,4.0,2.63,2.83,2.78,1,0,1,0
4358,4659,24.2,0,25000.0,1,3.11,86.4,3,15.7,1,0,7.3,4.0,3.57,3.54,2,0,2,0
4359,4660,18.4,0,43488.0,1,1.7,81.0,2,36.3,1,0,4.7,3.08,3.16,3.16,0,3,1,0
4360,4661,21.0,0,25000.0,1,3.52,88.9,0,40.3,0,0,10.0,1.88,1.07,1.08,3,3,1,1
4361,4662,22.8,1,58456.0,1,5.16,92.0,3,53.6,1,0,5.4,4.0,4.0,4.0,2,0,2,0
4362,4663,21.0,1,27150.0,1,3.01,88.5,1,31.6,1,1,2.3,4.0,4.0,4.0,0,1,0,0
4363,4664,25.5,0,25000.0,1,3.81,87.4,1,22.6,1,0,6.3,1.98,2.14,2.1,2,0,0,0
4364,4666,22.0,0,25000.0,1,4.05,77.7,1,14.4,0,0,6.6,2.46,2.23,2.22,2,0,2,0
4365,4667,20.5,1,70654.0,1,4.92,76.6,1,5.4,0,0,4.5,2.68,2.23,2.2,1,0,0,0
4366,4668,18.7,1,25000.0,0,4.09,67.0,4,32.5,0,0,4.9,0.0,0.1,0.13,2,4,0,1
4367,4669,17.0,0,25000.0,1,2.61,76.6,2,33.2,0,0,6.0,1.72,1.64,1.67,1,0,0,1
4368,4670,19.8,1,40489.0,1,3.4,85.5,0,24.4,0,1,7.4,2.37,2.99,3.05,1,4,2,1
4369,4671,24.7,0,32697.0,1,4.73,75.7,1,36.7,0,1,4.3,1.89,1.64,1.67,3,3,1,0
4370,4672,22.0,1,58158.0,1,5.01,74.1,3,32.2,0,0,7.5,0.89,0.79,0.83,2,3,1,0
4371,4673,19.2,0,47400.0,1,7.21,83.5,2,30.8,0,0,6.4,4.0,4.0,4.0,0,4,0,0
4372,4674,17.0,0,27565.0,1,2.68,80.7,1,47.9,1,0,7.5,2.73,2.31,2.3,2,4,0,0
4373,4675,21.3,0,64924.0,0,3.21,85.6,2,33.1,0,1,4.1,2.5,2.24,2.24,0,3,2,0
4374,4676,21.6,0,38391.0,1,4.19,89.9,0,43.2,0,0,5.4,3.04,3.21,3.16,1,3,1,0
4375,4677,19.4,1,25000.0,1,3.58,76.9,2,44.2,0,0,8.8,3.1,3.49,3.42,3,0,0,1
4376,4678,17.9,1,25000.0,1,5.09,83.0,2,24.8,1,0,4.3,3.09,2.61,2.62,3,1,0,0
4377,4679,20.5,0,25000.0,1,4.46,91.5,3,35.7,1,0,5.3,2.98,2.95,3.01,3,3,1,0
4378,4680,22.6,0,68898.0,1,4.87,85.6,1,50.4,1,1,5.7,3.02,2.65,2.58,1,3,1,0
4379,4681,21.2,1,42594.0,1,3.38,82.8,4,47.0,0,1,7.1,2.3,2.69,2.69,0,4,0,0
4380,4682,19.3,0,28578.0,1,4.04,85.5,5,26.6,1,0,5.3,1.48,1.26,1.26,0,1,1,0
4381,4683,18.3,0,33127.0,1,2.33,100.0,0,46.9,1,1,3.6,3.76,4.0,4.0,0,4,4,0
4382,4684,23.8,0,49692.0,0,5.55,79.4,1,30.0,0,0,7.3,1.16,0.91,0.91,0,4,0,0
4383,4685,21.2,0,32278.0,1,3.82,68.2,1,52.1,0,0,5.7,1.24,1.22,1.11,1,1,1,1
4384,4686,20.5,1,25000.0,1,4.36,94.3,2,21.3,1,0,7.8,2.55,1.97,2.0,2,2,0,0
4385,4687,19.8,0,27262.0,1,4.57,85.3,3,26.9,0,0,5.5,2.93,2.52,2.52,0,0,2,0
4386,4688,21.7,1,25019.0,1,2.79,74.2,3,11.5,1,1,5.1,2.19,2.23,2.24,1,2,0,0
4387,4689,22.8,1,25000.0,1,5.36,76.6,3,23.6,0,0,5.1,3.36,3.88,3.95,2,0,0,0
4388,4690,22.4,0,39877.0,1,3.78,85.7,4,48.6,0,1,9.1,2.0,2.04,2.04,0,1,2,0
4389,4691,23.0,0,43134.0,1,4.59,95.5,2,43.9,1,0,4.3,4.0,4.0,4.0,3,1,2,0
4390,4692,21.1,0,60092.0,1,2.76,83.4,2,41.4,0,0,5.8,0.76,0.67,0.67,0,2,0,1
4391,4693,17.0,0,25000.0,1,2.34,66.2,1,31.6,0,0,7.3,1.71,1.37,1.33,3,4,1,0
4392,4694,21.5,0,25000.0,1,6.14,77.0,2,30.3,1,0,10.0,1.7,1.17,1.27,1,1,1,0
4393,4695,20.2,0,54268.0,1,6.54,76.4,3,6.8,0,1,5.0,2.34,2.1,2.01,3,4,2,0
4394,4696,23.1,0,25000.0,1,4.41,84.5,2,40.0,0,1,6.3,3.33,3.33,3.33,0,0,0,0
4395,4697,23.2,1,71420.0,0,5.43,89.6,2,14.2,0,1,4.9,2.76,2.27,2.31,1,3,2,0
4396,4698,22.6,1,25000.0,1,4.29,88.5,2,40.9,1,0,5.6,0.0,0.29,0.32,2,2,1,0
4397,4699,19.2,0,37324.0,1,5.23,87.5,2,18.0,0,1,6.1,3.66,3.84,3.84,0,1,0,0
4398,4700,27.2,1,42185.0,1,2.9,70.0,2,21.8,1,0,5.5,1.74,1.73,1.77,3,4,0,0
4399,4701,17.6,1,25000.0,1,3.36,87.6,0,36.8,0,0,3.9,3.48,3.24,3.18,1,0,1,0
4400,4702,17.0,1,30585.0,1,3.68,85.2,2,41.5,1,1,6.5,1.74,2.37,2.34,3,2,1,0
4401,4703,17.0,0,34110.0,1,3.31,81.9,2,39.7,0,0,7.4,0.4,0.0,0.1,3,2,1,1
4402,4704,23.6,1,25000.0,1,5.12,84.2,1,23.0,0,0,5.9,1.7,2.0,1.88,2,2,2,0
4403,4705,20.9,1,25000.0,1,2.07,84.2,0,43.3,0,0,5.0,3.39,3.64,3.54,1,1,0,0
4404,4706,19.9,0,25000.0,1,1.8,90.6,2,22.3,0,0,3.6,3.53,2.99,2.99,0,0,0,0
4405,4707,20.0,1,25000.0,1,3.62,79.1,2,15.7,0,0,6.1,0.97,0.8,0.77,1,0,0,1
4406,4709,23.2,1,42887.0,1,3.46,95.0,2,10.9,1,0,8.6,2.52,2.83,2.89,1,4,1,1
4407,4710,22.9,0,25449.0,1,5.19,87.7,2,24.0,0,0,6.1,2.86,2.44,2.37,3,0,2,0
4408,4711,17.0,1,25000.0,1,4.48,65.1,1,21.8,0,0,2.2,1.06,1.12,1.09,3,4,1,1
4409,4712,20.8,1,31787.0,1,4.43,77.1,0,24.8,1,0,5.5,1.9,1.96,1.91,1,0,2,0
4410,4713,17.0,1,25000.0,1,2.65,85.5,6,29.5,0,1,5.5,2.12,1.77,1.79,1,1,4,1
4411,4714,23.3,0,25000.0,1,2.88,72.3,0,27.1,0,1,7.1,1.2,1.31,1.33,2,4,0,0
4412,4715,19.5,1,62213.0,1,3.08,81.0,2,41.9,0,1,6.1,3.46,3.46,3.39,2,4,1,0
4413,4716,20.1,0,25000.0,1,5.55,84.7,1,42.8,0,1,4.7,2.59,2.47,2.46,1,3,1,0
4414,4717,21.2,1,44570.0,1,2.72,89.4,0,49.1,0,1,2.6,3.15,3.11,3.11,0,1,1,0
4415,4718,23.2,1,25000.0,1,1.43,92.7,2,28.6,0,0,1.2,3.96,3.59,3.56,2,1,1,0
4416,4720,20.9,0,32332.0,1,4.08,85.5,1,35.6,0,1,8.0,2.44,2.44,2.48,3,2,1,0
4417,4721,22.2,1,25000.0,1,3.29,86.6,2,39.1,0,0,3.8,2.81,2.43,2.43,2,3,2,0
4418,4723,23.1,1,35837.0,0,3.02,79.9,2,30.7,1,0,5.5,1.48,1.42,1.4,2,1,4,0
4419,4724,23.4,1,25000.0,0,2.88,86.0,3,25.9,0,0,4.0,0.68,0.98,1.08,2,1,1,1
4420,4725,20.5,1,25000.0,1,2.77,70.2,5,21.3,0,0,5.2,2.89,3.16,3.16,0,0,2,0
4421,4726,23.9,1,28565.0,1,4.32,81.6,1,29.8,0,0,6.5,2.06,1.8,1.8,0,2,0,1
4422,4727,17.9,1,37016.0,1,3.45,92.2,1,15.3,1,0,4.8,1.42,1.18,1.18,0,2,0,0
4423,4729,21.8,0,25000.0,1,3.77,82.1,3,44.6,0,0,7.0,1.8,2.02,2.04,2,3,1,1
4424,4731,22.0,0,25000.0,1,7.76,87.1,2,43.5,1,0,7.5,3.82,4.0,4.0,0,3,4,0
4425,4732,21.4,0,51164.0,1,4.44,83.7,2,39.6,0,0,4.1,4.0,4.0,4.0,2,4,3,0
4426,4733,22.4,1,69332.0,1,2.25,84.7,2,39.0,1,0,3.2,1.26,0.98,1.03,1,2,2,0
4427,4734,19.3,0,27137.0,1,3.28,85.6,3,51.0,1,1,7.0,2.61,3.01,3.06,2,3,4,1
4428,4735,23.1,0,25000.0,0,3.64,80.6,3,51.7,0,0,7.6,2.56,2.03,1.97,1,3,4,0
4429,4736,20.3,0,25000.0,1,4.5,78.8,0,29.9,0,0,6.3,2.56,2.69,2.76,3,4,0,0
4430,4737,23.1,0,44072.0,0,3.93,86.7,1,25.8,0,1,7.1,1.65,1.95,1.95,0,2,0,0
4431,4738,20.6,1,49673.0,1,4.14,70.4,2,37.1,0,0,4.7,2.34,2.49,2.49,0,3,1,0
4432,4739,23.0,1,69581.0,1,1.66,78.2,3,54.5,1,0,4.9,3.12,3.56,3.63,3,4,3,0
4433,4740,23.9,0,25000.0,1,3.94,87.2,2,41.2,0,1,5.4,2.11,2.26,2.38,2,0,1,0
4434,4741,21.9,1,25000.0,1,3.05,77.7,0,5.0,0,0,5.4,0.86,0.63,0.66,1,0,3,1
4435,4742,21.9,1,25000.0,1,4.33,79.9,1,39.7,1,0,4.6,2.85,2.87,2.78,1,2,2,0
4436,4743,18.4,1,61997.0,1,5.05,78.1,1,41.5,0,0,5.9,0.74,1.02,0.99,1,4,0,1
4437,4744,17.6,1,27179.0,1,3.93,93.0,2,6.0,0,0,4.7,2.67,2.81,2.87,3,1,2,0
4438,4745,21.1,0,31741.0,1,1.27,81.3,1,31.3,1,0,6.0,0.69,1.58,1.6,1,4,0,1
4439,4746,18.8,0,25000.0,1,4.41,83.0,2,19.6,0,1,3.9,3.91,3.68,3.68,0,4,3,1
4440,4747,21.1,1,25000.0,1,2.38,84.5,1,28.6,1,1,7.4,1.83,1.55,1.55,0,1,0,0
4441,4748,20.4,1,31290.0,1,4.13,86.3,2,30.4,1,1,4.9,2.88,3.13,3.13,0,4,4,1
4442,4749,21.9,1,25000.0,1,2.68,79.9,1,35.5,1,0,7.7,1.12,0.63,0.7,1,3,0,1
4443,4750,17.0,1,52379.0,1,4.64,87.9,0,41.7,1,1,6.8,1.37,1.11,1.07,1,3,0,1
4444,4751,20.7,0,25000.0,1,4.67,73.5,2,26.8,1,0,5.5,2.98,2.98,2.97,2,1,0,0
4445,4752,19.6,1,25000.0,1,3.2,64.0,3,37.6,1,0,6.5,1.7,1.58,1.62,2,3,0,1
4446,4753,21.8,0,70130.0,1,4.93,75.2,2,30.3,1,0,3.3,3.76,3.44,3.37,3,1,0,0
4447,4754,20.8,0,26451.0,1,4.77,77.8,2,45.8,0,0,5.0,3.79,3.85,3.85,2,1,4,0
4448,4755,17.1,0,25000.0,1,3.9,85.1,0,16.6,1,0,3.8,3.54,3.53,3.52,1,1,1,0
4449,4756,19.8,1,57384.0,1,4.8,88.7,3,34.3,1,0,5.0,3.37,3.46,3.51,3,1,3,0
4450,4757,19.5,0,25000.0,1,3.71,91.9,2,25.8,0,0,7.2,2.64,2.35,2.38,1,1,3,0
4451,4758,24.0,1,25000.0,1,1.97,86.8,2,54.5,1,1,6.6,0.42,0.83,0.75,2,2,0,1
4452,4759,19.1,1,32656.0,1,4.97,73.2,2,26.6,0,1,5.5,2.65,3.03,3.03,0,1,1,0
4453,4760,20.5,1,54843.0,1,1.54,92.0,1,33.1,1,1,3.5,1.85,2.34,2.34,0,1,0,1
4454,4761,21.0,0,29684.0,1,6.68,77.7,1,40.6,0,0,5.9,3.78,3.77,3.8,1,0,0,0
4455,4762,20.9,1,25000.0,1,3.5,66.7,1,26.0,1,0,4.9,0.14,0.19,0.16,3,4,3,1
4456,4763,22.6,1,25000.0,0,5.17,81.6,4,5.0,0,0,5.1,3.35,3.31,3.2,1,4,0,0
4457,4764,22.2,1,25000.0,1,3.21,80.1,1,26.0,0,0,6.4,2.68,3.05,3.02,2,0,2,0
4458,4765,18.7,0,31520.0,1,5.25,77.2,2,40.4,0,0,4.4,2.9,3.01,3.01,0,1,0,0
4459,4766,21.0,1,36641.0,1,4.32,90.3,4,5.2,0,0,6.3,3.57,3.29,3.28,2,4,0,0
4460,4767,24.5,1,26641.0,0,3.44,71.4,3,19.7,0,0,4.3,1.56,1.72,1.67,2,2,3,1
4461,4768,23.3,1,25000.0,1,3.1,80.6,0,5.0,0,0,3.7,1.33,1.15,1.11,3,0,0,0
4462,4769,19.9,0,47980.0,1,4.97,83.1,4,39.0,0,0,7.3,2.13,2.09,2.09,0,4,2,0
4463,4770,22.9,1,32178.0,1,2.57,80.3,5,18.7,1,1,6.0,2.6,2.86,2.79,2,1,2,1
4464,4771,22.5,1,27426.0,0,3.75,74.7,3,33.5,1,1,7.5,0.0,0.0,0.0,0,4,0,0
4465,4772,21.2,0,30335.0,1,8.98,81.9,1,55.3,1,1,7.9,1.9,1.46,1.46,0,2,0,1
4466,4773,25.9,0,25000.0,1,4.1,92.5,2,61.3,0,1,3.7,3.47,3.49,3.46,2,2,0,0
4467,4774,21.8,1,65040.0,1,3.06,65.8,5,25.8,0,0,4.3,1.18,1.47,1.44,1,0,0,0
4468,4775,17.7,1,32370.0,1,6.38,76.6,0,20.5,1,1,5.5,2.63,3.01,2.91,3,0,0,0
4469,4776,19.3,0,25000.0,1,2.29,78.4,0,37.1,1,0,7.4,1.77,1.62,1.62,0,2,0,1
4470,4777,24.5,1,25000.0,1,4.72,77.9,3,20.2,1,0,5.7,2.19,1.71,1.71,0,4,2,0
4471,4778,28.4,0,25000.0,0,4.51,71.8,2,13.8,0,1,5.9,1.36,2.01,2.05,3,4,0,1
4472,4779,19.6,0,39800.0,0,3.95,78.9,2,9.9,1,1,6.1,2.24,1.92,1.93,3,2,0,1
4473,4780,22.6,1,53887.0,1,4.96,81.7,1,34.1,1,1,9.2,1.09,1.61,1.61,0,2,2,1
4474,4781,19.7,1,39634.0,1,4.49,90.3,1,43.3,1,0,4.1,4.0,4.0,3.92,1,2,0,0
4475,4783,18.2,1,25000.0,1,3.84,84.5,1,27.6,0,1,5.1,2.74,2.66,2.76,1,2,1,0
4476,4784,17.9,0,61065.0,1,3.79,88.0,1,37.9,1,0,3.3,3.53,3.26,3.3,1,3,4,0
4477,4785,21.0,1,62242.0,1,2.24,73.8,3,29.6,0,0,4.4,4.0,3.81,3.79,2,4,4,0
4478,4786,21.6,1,26947.0,1,5.61,80.0,4,32.5,0,0,3.3,3.84,4.0,3.99,1,2,0,0
4479,4787,24.5,1,25000.0,1,3.0,78.2,1,37.4,1,1,7.3,0.64,0.33,0.44,3,2,0,0
4480,4788,21.6,1,25000.0,1,3.62,66.4,2,5.8,1,0,9.4,0.09,0.02,0.01,3,1,2,1
4481,4789,17.6,1,31206.0,1,4.25,87.1,3,10.7,0,1,5.3,3.11,2.46,2.47,1,0,0,0
4482,4790,17.3,0,36204.0,1,0.67,75.7,1,16.2,1,1,5.7,1.49,1.7,1.74,2,0,2,0
4483,4791,17.0,0,27770.0,1,3.81,86.2,0,39.5,1,0,5.4,2.91,3.41,3.41,0,3,2,0
4484,4792,20.2,0,25000.0,0,2.8,85.8,2,23.3,0,1,4.0,1.32,1.57,1.57,0,2,1,1
4485,4793,18.7,0,44387.0,1,3.75,84.0,4,47.6,0,1,5.7,1.72,1.5,1.48,3,0,3,1
4486,4794,24.5,0,25000.0,1,4.97,79.6,2,47.7,0,1,5.8,2.23,2.79,2.79,0,2,1,0
4487,4795,20.1,1,38046.0,1,5.66,88.4,1,49.5,0,1,3.5,3.96,3.73,3.73,2,4,1,0
4488,4796,24.0,1,25000.0,0,4.81,73.3,1,30.5,1,1,9.1,0.42,0.46,0.46,0,0,2,0
4489,4797,20.1,1,30008.0,1,4.09,84.4,2,46.7,1,1,5.9,3.18,3.4,3.45,2,4,1,0
4490,4798,17.9,0,25000.0,0,2.8,78.4,1,53.9,0,0,9.2,0.4,0.59,0.59,0,2,0,1
4491,4799,20.0,1,25000.0,1,6.18,86.6,4,39.0,0,0,2.3,3.78,3.86,3.86,0,4,0,0
4492,4800,23.1,0,25000.0,1,4.76,80.5,1,21.7,0,1,6.1,3.03,2.97,3.04,3,0,2,0
4493,4802,21.6,1,25000.0,0,4.11,76.3,2,25.3,0,0,6.0,1.05,1.2,1.18,2,4,2,0
4494,4803,23.5,1,25000.0,1,2.63,86.9,3,21.5,1,0,7.2,0.65,0.41,0.38,3,1,0,1
4495,4804,22.7,0,52374.0,1,5.63,90.4,3,26.4,1,0,5.0,3.6,4.0,3.94,1,3,0,0
4496,4805,25.3,1,62610.0,1,4.18,88.3,2,26.7,1,0,5.8,0.65,1.16,1.21,1,3,2,1
4497,4806,19.3,0,25000.0,1,5.93,71.8,3,24.8,1,1,3.4,4.0,4.0,3.95,3,1,0,1
4498,4807,24.2,0,48830.0,1,1.77,84.6,4,39.6,0,0,5.4,0.32,0.24,0.23,3,0,2,1
4499,4808,21.0,0,25000.0,1,5.01,73.9,2,32.8,0,1,5.3,1.02,0.75,0.72,1,0,0,0
4500,4809,23.0,1,25000.0,1,5.63,70.8,5,11.1,0,0,7.6,1.77,2.12,2.12,0,4,3,1
4501,4810,20.8,0,25000.0,1,3.41,88.8,1,51.3,1,1,6.0,2.05,2.31,2.33,3,3,2,0
4502,4811,19.2,1,25000.0,1,3.36,69.4,3,31.4,1,1,7.1,0.53,0.47,0.43,1,1,1,1
4503,4812,21.7,1,25000.0,1,2.87,74.8,4,14.8,0,1,9.6,0.99,0.76,0.74,2,1,1,0
4504,4813,21.6,1,72868.0,1,7.25,79.7,1,36.0,0,1,3.8,3.72,4.0,4.0,2,0,0,0
4505,4814,25.8,0,25000.0,1,2.74,78.4,6,21.6,1,1,5.2,3.41,3.29,3.29,0,1,0,1
4506,4815,20.2,1,27224.0,1,1.83,90.8,2,20.8,0,0,7.5,1.15,1.22,1.16,1,4,1,1
4507,4816,18.1,1,25000.0,1,3.22,82.5,3,20.5,0,0,5.3,1.13,0.47,0.47,3,1,3,1
4508,4817,23.6,1,51994.0,1,3.53,83.9,1,34.6,0,0,6.4,1.28,1.64,1.64,3,4,0,0
4509,4818,21.4,0,46225.0,1,2.75,78.4,1,24.0,0,0,1.9,4.0,3.79,3.82,1,1,0,0
