,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
1327,1452,20.9,0,25000.0,1,2.8,81.8,1,31.2,0,1,3.3,3.62,3.67,3.63,1,0,0,0
1328,1453,17.9,1,25000.0,1,1.34,74.3,0,13.6,1,0,2.5,1.49,1.93,1.93,0,4,0,1
1329,1454,24.2,0,30114.0,1,5.19,84.5,2,28.8,1,0,4.6,3.58,3.64,3.61,2,2,1,0
1330,1455,21.5,0,34151.0,1,5.55,92.3,2,18.6,1,1,5.2,2.78,3.3,3.3,0,3,4,1
1331,1456,19.3,0,34707.0,1,4.7,83.4,4,34.9,1,0,4.4,3.12,3.32,3.31,3,4,2,0
1332,1457,21.3,1,25000.0,0,4.54,73.6,2,38.9,0,1,1.8,3.21,3.04,3.08,1,4,0,0
1333,1458,22.2,0,32600.0,0,5.04,78.9,3,27.1,0,1,4.0,3.04,3.19,3.23,1,2,1,0
1334,1459,23.5,0,25000.0,0,1.04,83.3,1,37.3,0,1,7.9,3.8,3.27,3.39,3,4,2,0
1335,1460,23.0,0,25000.0,0,3.55,82.4,2,5.0,1,0,4.4,2.82,2.76,2.76,1,3,1,0
1336,1461,22.6,1,25000.0,1,3.54,83.2,1,44.0,1,0,6.0,1.4,2.01,1.98,3,4,1,1
1337,1462,20.5,1,25000.0,1,4.9,95.5,0,43.1,0,0,7.2,2.75,2.5,2.46,2,1,1,0
1338,1463,18.6,1,25000.0,0,3.32,77.1,3,28.0,1,1,3.6,0.49,0.7,0.7,0,2,1,1
1339,1464,18.1,0,25841.0,1,4.58,86.7,0,20.7,0,1,6.0,2.32,2.32,2.22,2,4,0,0
1340,1465,24.5,0,57748.0,0,2.95,68.6,2,20.3,1,0,8.0,0.49,0.18,0.17,2,0,0,1
1341,1466,19.8,1,25000.0,1,4.1,70.8,0,43.7,0,1,5.0,0.64,0.91,0.93,3,0,2,0
1342,1468,18.5,0,26965.0,1,0.5,81.8,2,13.1,0,0,5.0,2.73,2.56,2.61,2,3,1,0
1343,1469,19.0,1,38782.0,1,2.91,66.3,5,52.6,0,0,5.5,2.8,3.3,3.35,3,4,2,0
1344,1470,20.7,1,44476.0,1,0.57,82.9,2,45.9,1,1,3.0,3.26,3.09,3.09,0,0,0,0
1345,1471,19.6,0,32487.0,1,4.93,81.8,1,15.8,1,0,7.1,4.0,3.83,3.8,1,1,1,0
1346,1472,22.5,0,25000.0,1,2.27,85.1,4,9.0,0,1,5.7,0.24,0.32,0.35,1,4,2,0
1347,1473,18.6,1,32641.0,1,6.09,92.6,1,12.0,0,1,8.6,2.12,2.49,2.49,0,4,1,0
1348,1474,22.8,0,46370.0,1,5.98,87.2,2,39.2,0,0,3.3,4.0,3.94,3.98,2,1,1,0
1349,1475,24.5,0,25000.0,1,4.27,66.7,1,42.4,0,1,5.4,1.06,0.93,0.93,2,2,2,0
1350,1476,27.0,1,25000.0,1,4.71,77.5,0,40.2,0,0,5.0,1.47,1.5,1.5,0,2,4,0
1351,1477,22.7,1,25000.0,1,6.53,84.9,4,35.3,1,0,6.5,0.39,0.73,0.73,0,1,1,1
1352,1479,24.3,1,32349.0,0,6.78,79.2,1,29.8,1,1,8.1,2.1,2.04,2.04,0,2,0,0
1353,1480,21.2,1,54093.0,1,3.93,73.0,1,14.9,0,0,7.3,0.17,0.08,0.08,2,2,1,1
1354,1481,17.7,0,26236.0,1,5.47,98.8,4,44.6,0,0,4.2,3.82,3.67,3.67,0,3,4,0
1355,1482,21.2,0,25000.0,1,4.48,79.0,1,33.8,1,1,2.1,4.0,4.0,4.0,0,0,4,0
1356,1483,20.9,0,25000.0,0,7.0,75.1,1,47.0,0,0,4.5,2.67,2.91,2.96,2,1,0,0
1357,1484,24.3,1,27086.0,1,3.53,93.4,0,60.2,1,0,2.8,4.0,4.0,3.94,2,2,0,0
1358,1485,19.4,1,36529.0,0,4.85,76.7,2,26.8,1,0,7.5,2.42,2.42,2.39,1,2,1,1
1359,1486,18.2,1,59492.0,0,2.73,85.6,0,44.4,1,1,4.3,3.88,3.72,3.65,2,0,0,0
1360,1487,20.0,0,29850.0,1,2.7,76.4,2,40.4,0,1,4.3,3.31,3.15,3.12,3,0,3,0
1361,1488,20.0,0,25000.0,1,6.09,88.1,3,28.3,1,1,5.3,3.5,3.81,3.81,0,1,2,0
1362,1489,18.6,0,25000.0,1,5.07,96.7,2,8.5,1,0,7.4,0.93,0.65,0.66,1,1,1,1
1363,1490,21.7,0,25000.0,1,6.01,79.8,1,30.1,0,0,4.0,3.96,3.89,3.89,0,1,1,0
1364,1491,24.9,1,55754.0,1,3.8,83.0,0,37.3,0,0,3.0,2.99,3.13,3.13,0,1,1,0
1365,1492,20.9,1,42803.0,1,5.46,81.4,0,22.4,1,1,4.2,2.05,2.45,2.53,2,0,0,0
1366,1493,19.3,1,35528.0,1,4.9,95.5,3,29.1,0,0,6.1,3.05,3.3,3.27,1,4,0,0
1367,1494,17.8,1,25000.0,1,5.03,86.9,3,39.7,1,0,3.7,4.0,4.0,3.95,1,4,0,0
1368,1495,25.0,0,25000.0,1,5.03,79.3,1,33.4,0,0,2.1,4.0,4.0,4.0,2,4,0,0
1369,1496,20.2,0,30785.0,1,5.14,77.0,2,26.3,1,0,5.8,1.86,1.61,1.61,0,4,1,0
1370,1497,17.4,1,31922.0,1,3.15,85.8,3,34.8,1,0,1.7,1.53,0.92,0.9,3,0,1,0
1371,1498,22.8,1,30747.0,1,3.09,86.9,3,27.1,1,1,5.8,1.21,1.21,1.21,0,4,0,0
1372,1499,18.6,1,25000.0,1,5.94,72.2,1,24.5,0,0,7.3,3.0,2.48,2.61,3,2,0,0
1373,1500,19.7,1,25000.0,0,3.76,77.8,4,39.2,1,0,7.9,2.61,2.44,2.44,0,0,2,1
1374,1501,23.4,1,25000.0,1,5.39,86.3,2,20.2,1,0,7.8,4.0,4.0,4.0,1,3,2,0
1375,1502,23.3,1,25000.0,1,3.41,81.3,1,31.1,0,0,7.8,3.19,3.38,3.41,2,3,0,0
1376,1503,22.1,1,25000.0,1,2.48,89.4,6,25.3,1,1,3.1,1.07,0.96,0.97,1,1,1,1
1377,1504,20.0,0,40876.0,1,3.51,82.9,2,40.1,0,0,3.0,3.3,3.07,3.07,0,4,0,0
1378,1507,23.6,1,25382.0,1,5.11,83.7,0,35.5,0,1,5.3,3.16,2.88,2.95,3,4,0,0
1379,1508,24.7,1,47170.0,1,4.56,77.7,5,28.1,0,0,7.6,1.71,1.64,1.69,3,1,3,1
1380,1509,17.3,1,40346.0,1,2.61,85.7,6,11.5,1,0,1.9,3.19,2.85,2.92,1,2,2,0
1381,1510,25.2,0,25000.0,0,5.4,92.6,2,24.0,0,0,6.0,2.24,2.07,2.05,2,2,1,0
1382,1511,21.3,1,25000.0,1,5.19,74.2,0,25.5,0,0,8.8,1.35,1.15,1.15,0,1,2,0
1383,1513,21.5,0,25000.0,1,4.77,86.6,4,50.1,0,1,7.7,2.16,1.76,1.79,1,0,1,0
1384,1514,17.5,1,25000.0,1,3.25,99.3,1,27.4,0,1,5.3,4.0,4.0,3.98,2,3,0,0
1385,1515,22.9,0,35881.0,0,5.06,80.9,0,27.2,0,0,5.8,3.27,3.11,3.14,3,0,1,0
1386,1516,21.7,1,39698.0,1,2.56,85.2,3,26.0,1,0,6.5,3.01,2.72,2.7,3,3,2,0
1387,1517,21.0,1,26732.0,1,6.95,81.9,0,28.4,0,1,1.9,2.63,2.7,2.7,0,2,1,0
1388,1518,21.6,1,43793.0,1,2.87,89.5,0,7.3,0,1,4.1,1.85,1.89,1.94,2,1,1,1
1389,1519,23.9,0,53386.0,1,3.85,96.8,3,32.0,0,1,2.7,4.0,4.0,3.92,3,3,0,0
1390,1521,22.0,1,25000.0,1,3.3,100.0,3,29.3,0,1,4.9,2.62,2.06,2.07,1,0,0,0
1391,1524,23.6,1,25000.0,1,4.33,69.7,1,22.2,0,0,6.3,1.24,1.0,0.97,1,1,3,1
1392,1525,22.5,1,56768.0,1,3.66,82.5,1,17.7,0,1,4.8,1.77,1.9,1.85,1,4,0,0
1393,1526,20.2,1,25000.0,1,4.11,82.4,1,53.8,0,0,3.4,2.61,2.94,2.94,3,3,3,0
1394,1528,18.8,1,41403.0,1,4.9,80.8,2,15.2,0,0,3.8,3.52,3.42,3.45,2,3,1,0
1395,1529,25.4,1,38817.0,1,6.06,78.8,2,23.5,1,0,4.3,0.47,0.45,0.45,0,3,0,1
1396,1531,20.4,0,32829.0,1,4.3,84.2,1,15.2,0,0,3.3,1.59,1.22,1.27,1,4,0,0
1397,1532,22.8,0,38527.0,1,6.92,86.3,0,29.2,0,0,4.7,3.37,2.69,2.65,1,2,0,0
1398,1533,17.9,1,25000.0,1,3.92,89.8,1,39.3,0,0,5.7,0.46,0.61,0.61,1,4,1,1
1399,1534,21.5,0,25000.0,1,1.89,83.1,5,27.0,0,0,2.9,2.36,2.45,2.5,2,4,3,0
1400,1535,23.5,0,25840.0,1,4.46,75.7,2,18.2,0,0,5.0,3.47,3.2,3.23,2,0,1,0
1401,1537,25.3,0,34003.0,1,3.89,63.2,1,23.0,1,1,4.1,3.18,3.21,3.21,0,1,0,0
1402,1538,22.8,1,25000.0,1,2.56,94.9,2,38.1,1,0,6.0,3.12,2.58,2.57,3,2,3,0
1403,1539,21.7,1,25486.0,1,4.51,89.6,1,41.5,0,0,6.9,2.5,2.65,2.6,3,4,2,0
1404,1540,21.7,0,25000.0,1,3.9,85.2,5,34.9,0,0,6.6,0.26,0.37,0.42,1,1,2,1
1405,1541,23.9,1,25752.0,1,3.96,78.5,1,36.9,1,0,6.2,2.98,3.19,3.1,2,4,0,0
1406,1542,23.3,0,48246.0,1,3.64,72.3,2,12.6,1,0,4.8,2.22,2.01,1.98,1,1,1,0
1407,1543,19.0,0,41431.0,1,5.72,91.4,1,12.5,0,1,5.7,1.04,0.8,0.69,3,3,0,0
1408,1544,25.3,1,25000.0,1,5.26,89.5,2,39.3,0,0,3.1,3.05,3.64,3.63,2,3,0,1
1409,1545,22.5,1,25000.0,1,1.77,89.0,1,34.9,1,1,3.3,2.63,3.08,3.05,3,1,0,0
1410,1547,19.7,1,30157.0,1,4.62,72.5,2,37.2,0,0,4.5,0.69,0.45,0.45,0,1,2,0
1411,1548,17.9,0,35751.0,1,5.77,85.2,1,32.7,1,0,6.3,2.4,2.13,2.13,0,1,0,0
1412,1549,24.9,1,37040.0,1,6.16,63.8,2,33.6,1,0,5.2,3.09,2.96,2.96,0,0,4,0
1413,1551,23.4,0,25000.0,1,3.14,85.7,4,25.9,1,0,7.4,1.92,1.99,1.99,0,0,0,1
1414,1552,18.6,0,30337.0,1,3.16,85.2,4,46.6,0,1,5.3,1.56,1.78,1.78,0,2,1,0
1415,1554,19.2,0,25000.0,1,4.88,72.1,1,44.8,0,0,7.9,1.56,1.1,1.11,2,3,0,1
1416,1555,23.9,0,25000.0,1,5.09,95.5,4,6.2,0,0,6.3,2.97,2.86,2.86,3,2,1,0
1417,1556,24.7,1,40303.0,1,3.24,76.3,0,16.9,1,0,3.1,3.93,4.0,4.0,0,4,0,0
1418,1557,22.2,0,27363.0,1,3.48,66.4,2,36.4,0,0,6.1,0.0,0.31,0.33,2,4,1,1
1419,1558,19.6,0,30432.0,1,4.1,78.4,1,21.7,1,1,6.3,1.79,1.96,1.88,2,4,0,1
1420,1559,20.8,1,50427.0,1,5.66,78.4,1,20.6,0,0,5.4,3.29,3.44,3.44,3,1,1,0
1421,1560,21.1,1,25000.0,1,2.83,78.1,1,31.7,1,0,8.6,0.0,0.0,0.02,3,1,1,1
1422,1561,20.9,0,26092.0,1,4.07,88.8,1,37.6,0,0,6.2,1.38,1.77,1.79,1,3,0,0
1423,1562,22.1,1,39032.0,1,4.77,89.8,2,44.3,0,0,4.2,1.87,1.72,1.74,3,3,1,0
1424,1563,22.1,1,31617.0,0,3.66,77.3,0,24.7,0,0,3.0,2.46,1.91,1.91,0,1,0,0
1425,1564,19.7,1,25000.0,1,3.22,83.3,1,30.5,0,1,3.3,3.29,3.36,3.36,0,4,1,0
1426,1565,21.6,1,25000.0,1,5.2,92.2,3,24.6,1,0,2.6,2.76,2.32,2.38,3,4,2,0
1427,1566,21.2,1,32017.0,1,3.06,88.3,2,12.9,0,1,7.3,0.76,0.37,0.37,3,3,0,0
1428,1567,20.5,1,25000.0,1,2.2,100.0,2,12.4,1,1,3.4,4.0,4.0,3.99,3,0,4,0
1429,1568,24.0,0,25000.0,1,3.82,99.6,3,24.8,0,1,5.8,3.75,3.99,4.0,3,1,1,0
1430,1569,17.0,0,58506.0,1,1.77,74.0,2,52.4,1,0,6.2,2.15,2.85,2.82,1,0,1,1
1431,1571,23.9,0,28479.0,1,5.03,100.0,0,14.3,0,1,7.3,2.85,3.43,3.43,2,4,0,1
1432,1572,20.6,1,25000.0,1,5.99,83.6,0,41.8,1,0,6.8,1.89,1.47,1.45,2,3,1,1
1433,1573,21.2,1,26567.0,1,5.46,85.9,2,42.0,0,0,8.6,1.56,1.79,1.79,0,3,1,1
1434,1574,19.9,0,25000.0,1,3.87,74.9,5,41.1,0,0,2.7,3.61,3.55,3.53,1,3,2,0
1435,1575,21.6,1,42773.0,1,3.85,86.9,0,13.0,0,1,4.5,2.93,2.54,2.54,0,0,2,0
1436,1576,22.5,1,35740.0,1,4.57,83.7,3,38.7,0,0,6.0,0.12,0.0,0.01,2,3,1,1
1437,1577,20.5,0,25000.0,1,5.46,98.8,6,71.4,0,1,5.9,3.67,3.4,3.4,0,2,0,0
1438,1578,25.9,1,27931.0,1,4.64,82.1,0,23.9,0,1,4.8,3.41,3.94,3.94,1,3,0,0
1439,1579,21.4,0,40002.0,1,5.13,80.6,1,42.7,0,1,4.1,4.0,3.8,3.81,2,3,3,0
1440,1580,18.3,0,32900.0,1,3.92,94.1,3,48.4,1,1,4.0,4.0,3.92,3.92,0,1,3,0
1441,1581,21.7,0,43445.0,1,5.04,79.8,1,41.2,0,1,5.8,1.98,2.03,2.05,1,1,1,0
1442,1582,19.7,0,25000.0,1,1.95,89.4,6,32.1,0,0,7.3,0.0,0.2,0.24,3,3,0,0
1443,1583,24.0,0,25000.0,1,4.1,78.5,4,33.7,1,1,2.9,3.51,3.44,3.46,1,4,0,0
1444,1584,18.6,1,35846.0,0,4.74,91.3,1,21.8,0,1,6.8,1.11,0.57,0.52,1,0,2,0
1445,1585,25.1,0,30667.0,0,4.08,86.8,0,38.3,1,0,4.2,4.0,3.92,3.93,1,0,4,0
1446,1586,17.7,0,35167.0,0,6.79,85.6,1,44.2,1,1,4.4,2.95,3.12,3.12,0,3,3,0
1447,1587,18.6,1,27467.0,1,2.87,74.7,1,26.3,0,1,4.1,1.99,2.01,1.92,1,3,1,0
1448,1588,20.0,1,47495.0,1,2.08,79.4,2,34.4,0,1,5.5,0.51,0.26,0.26,0,0,2,0
1449,1589,18.8,1,29364.0,1,4.7,72.0,4,21.2,1,0,4.1,1.9,1.82,1.86,3,1,0,0
1450,1590,22.5,0,50695.0,1,3.66,89.4,0,18.2,0,1,2.2,4.0,3.81,3.81,0,4,0,0
1451,1591,22.6,0,25000.0,1,3.44,73.5,4,13.0,0,1,7.8,0.05,0.0,0.05,3,2,1,1
1452,1593,20.1,1,55480.0,0,2.8,100.0,2,32.3,1,1,8.7,2.62,2.53,2.53,0,1,0,0
1453,1594,24.3,0,33244.0,1,3.43,68.5,2,16.7,0,0,8.4,0.57,0.58,0.58,0,1,0,1
1454,1595,21.7,1,40375.0,0,0.5,90.0,4,9.9,0,0,5.8,2.78,2.65,2.6,3,2,0,0
1455,1596,20.9,1,25000.0,0,3.25,95.6,1,21.7,0,0,1.0,3.64,3.88,3.78,1,1,1,0
1456,1597,22.2,0,55315.0,1,6.22,83.1,4,27.1,1,1,5.7,2.43,2.59,2.59,0,3,2,0
1457,1598,21.2,0,26386.0,1,5.09,83.3,1,40.6,0,0,6.3,2.08,2.04,2.0,2,2,1,0
1458,1599,21.5,1,49041.0,1,5.32,69.9,2,26.4,1,0,4.3,1.13,1.09,1.08,2,1,2,1
1459,1600,20.6,1,26577.0,1,4.24,65.4,2,14.5,1,0,5.0,2.72,2.65,2.62,3,3,2,1
1460,1602,23.5,1,38947.0,1,1.01,86.6,5,36.2,1,0,4.9,0.0,0.0,0.02,2,2,2,1
1461,1603,19.5,0,25000.0,1,6.87,81.1,3,44.3,0,0,8.0,2.41,1.98,2.01,3,0,0,0
1462,1604,19.0,1,25843.0,1,3.63,84.9,4,20.5,0,0,9.0,1.85,1.14,1.14,0,2,2,0
1463,1605,22.7,0,30918.0,1,4.2,66.9,4,22.3,0,1,2.0,4.0,3.92,3.92,0,4,1,0
1464,1606,21.2,0,41099.0,1,1.74,85.0,1,15.6,0,1,5.5,0.78,1.01,1.01,0,0,2,1
1465,1609,20.5,1,27394.0,1,2.96,82.4,1,34.1,0,0,3.1,2.08,2.3,2.27,2,4,1,0
1466,1610,19.1,1,25000.0,1,4.09,77.5,2,24.6,1,0,5.3,1.83,2.14,2.17,3,0,1,0
1467,1611,17.0,0,25000.0,0,3.04,74.5,2,39.1,1,1,3.3,4.0,4.0,4.0,0,2,2,0
1468,1612,26.8,1,28269.0,1,1.44,77.7,2,9.4,0,1,5.4,0.45,0.1,0.11,1,1,0,0
1469,1613,24.6,0,25000.0,1,3.74,93.8,4,33.7,0,1,3.0,4.0,4.0,4.0,0,4,0,0
1470,1614,21.9,1,35483.0,1,3.01,65.1,1,39.3,0,0,2.7,1.64,1.44,1.4,1,2,2,1
1471,1615,20.1,0,25000.0,0,6.39,99.9,1,38.8,0,0,3.4,4.0,3.97,4.0,3,2,1,0
1472,1616,20.5,0,40596.0,1,3.47,87.2,4,15.1,0,0,5.9,2.77,3.02,3.02,0,1,1,0
1473,1618,19.4,1,43832.0,1,2.48,78.8,1,23.3,1,0,7.8,2.31,2.53,2.49,3,0,2,0
1474,1619,20.2,0,25006.0,0,3.63,87.7,1,21.4,0,1,2.8,1.84,1.73,1.73,0,3,0,1
1475,1620,20.3,0,34656.0,1,3.83,86.2,4,46.0,1,0,3.3,4.0,3.65,3.65,0,2,1,0
1476,1621,18.8,1,25000.0,1,4.77,68.1,0,55.0,0,0,3.4,2.91,3.08,3.11,2,0,0,0
1477,1622,21.7,1,25000.0,1,5.01,72.9,3,34.2,0,0,7.5,2.14,2.29,2.29,0,2,1,0
1478,1624,19.7,0,25523.0,1,3.99,77.1,1,31.1,0,1,4.2,2.46,2.51,2.51,0,0,0,0
1479,1625,24.2,0,38833.0,1,6.35,99.8,2,30.3,0,1,3.9,2.63,2.23,2.23,0,2,0,0
1480,1626,19.8,1,30104.0,1,4.28,85.5,5,30.4,1,0,5.2,0.92,1.19,1.2,3,3,0,1
1481,1627,18.1,0,58389.0,1,4.13,92.5,1,45.4,0,1,6.6,2.02,2.09,2.13,2,1,0,0
1482,1628,20.6,1,25000.0,1,5.77,79.2,2,49.7,0,1,5.2,4.0,3.56,3.56,0,4,0,0
1483,1629,19.3,0,27743.0,1,4.92,94.4,4,51.2,1,0,8.0,2.42,2.58,2.6,1,2,2,0
1484,1630,21.0,0,31719.0,1,3.63,89.1,3,33.3,0,1,2.1,2.8,3.01,3.01,0,1,1,0
1485,1631,20.8,1,50427.0,1,1.65,85.1,2,20.7,1,1,4.6,2.77,2.7,2.7,0,0,0,0
1486,1633,19.9,1,32166.0,1,5.95,83.9,0,35.3,0,0,3.0,2.99,2.56,2.56,0,2,3,0
1487,1634,17.9,1,41374.0,1,4.02,95.2,5,31.3,0,0,8.0,1.89,2.29,2.37,2,1,1,0
1488,1635,17.0,0,42091.0,0,6.89,77.8,3,26.8,1,0,7.0,3.04,3.42,3.46,2,3,1,0
1489,1636,20.3,0,25000.0,1,3.6,80.1,2,24.2,0,1,4.9,3.26,3.49,3.49,0,0,0,0
1490,1637,17.3,1,39961.0,1,4.81,92.0,1,38.9,0,0,6.8,3.72,4.0,4.0,1,0,2,0
1491,1638,20.2,0,29981.0,1,5.34,74.7,3,14.3,1,0,4.1,2.9,2.83,2.81,3,3,1,0
1492,1639,19.8,0,25000.0,1,1.64,78.6,3,15.7,0,0,6.3,0.92,1.23,1.23,0,1,1,1
1493,1640,22.7,1,41282.0,1,3.13,83.9,2,29.5,0,0,6.4,3.47,3.17,3.17,0,0,0,0
1494,1641,26.4,1,39530.0,0,5.88,88.6,0,28.7,1,0,5.3,3.68,3.69,3.66,3,4,1,0
1495,1642,21.3,0,25000.0,1,3.37,87.9,1,29.1,0,1,5.9,1.12,1.57,1.62,3,4,0,0
1496,1643,19.7,1,25000.0,1,5.41,76.6,4,26.2,1,0,6.5,0.6,0.59,0.55,1,4,2,1
1497,1644,23.1,0,25000.0,1,3.39,80.5,1,20.4,0,1,4.9,2.64,3.65,3.68,2,3,1,1
1498,1645,17.2,1,25000.0,1,3.65,76.2,1,28.3,1,0,5.4,2.78,2.55,2.48,1,2,1,0
1499,1646,17.6,0,25000.0,1,4.87,86.6,1,21.1,0,0,5.7,2.08,1.47,1.47,2,1,2,0
1500,1647,25.1,1,25000.0,1,4.3,92.7,5,20.3,0,0,1.0,1.52,2.28,2.28,0,4,0,0
1501,1648,18.8,0,38704.0,1,3.4,83.9,0,26.4,0,0,6.5,2.25,2.83,2.85,3,4,1,1
1502,1649,22.2,1,30282.0,0,5.93,91.0,2,23.9,0,0,5.3,3.36,3.58,3.5,3,3,0,0
1503,1650,21.4,1,25000.0,1,1.29,83.0,6,34.7,1,1,5.2,2.99,2.9,2.91,3,4,4,0
1504,1651,24.0,0,52694.0,1,2.72,82.7,4,27.9,1,0,5.0,3.73,3.97,3.95,2,3,1,0
1505,1653,19.3,0,25000.0,1,6.32,84.2,1,15.4,0,1,4.3,3.07,2.75,2.75,0,1,1,0
1506,1654,19.8,1,26826.0,0,4.14,70.7,4,23.9,0,0,7.3,0.77,0.67,0.63,1,0,0,0
1507,1655,18.3,0,25000.0,1,2.98,93.9,2,25.3,1,0,5.2,1.86,2.06,2.12,3,2,0,0
1508,1656,20.4,1,25000.0,0,4.62,85.5,3,27.8,1,0,8.9,1.37,1.48,1.45,3,0,2,1
1509,1658,18.9,0,27466.0,1,5.67,91.9,1,46.5,0,0,3.5,3.03,2.6,2.65,3,1,4,0
1510,1659,20.5,1,29276.0,1,6.17,73.3,1,27.4,0,1,4.2,2.19,1.92,1.95,2,0,0,0
1511,1661,21.3,1,25372.0,1,3.29,72.5,3,5.9,0,0,7.7,3.02,3.02,3.06,3,2,0,0
1512,1662,20.9,1,48397.0,1,5.57,100.0,1,33.1,1,0,5.4,2.92,2.91,2.92,1,0,4,0
1513,1664,19.4,0,25000.0,1,4.84,85.3,2,41.1,0,0,9.2,0.12,0.05,0.03,3,0,0,1
1514,1665,19.9,1,25000.0,1,3.73,72.6,1,39.7,0,0,6.7,2.29,2.11,2.11,1,2,0,1
1515,1666,24.3,1,25000.0,1,4.46,90.8,1,20.9,0,0,9.8,1.49,1.32,1.3,1,2,2,1
1516,1667,22.6,0,25000.0,1,3.97,78.2,0,27.9,0,1,7.0,2.61,2.35,2.32,1,3,2,0
1517,1668,21.1,1,25000.0,1,4.63,74.9,2,47.1,0,0,7.0,2.87,3.39,3.41,2,3,0,0
1518,1669,20.1,1,35448.0,1,5.56,82.5,0,16.4,0,0,4.7,3.08,2.72,2.72,3,2,3,0
1519,1670,22.0,1,25000.0,1,3.86,68.7,1,12.9,1,0,3.4,1.98,1.9,1.95,1,1,0,0
1520,1671,17.5,0,25000.0,1,3.49,72.3,0,34.7,0,1,4.3,3.91,3.93,4.0,3,0,1,0
1521,1672,20.5,0,28676.0,0,4.12,93.6,3,30.2,0,0,5.5,2.73,2.48,2.5,1,0,0,0
1522,1673,24.1,1,25000.0,0,5.33,82.4,0,27.5,0,1,4.8,3.76,4.0,4.0,0,4,2,0
1523,1674,22.4,0,25000.0,1,4.54,88.4,0,49.2,1,0,7.1,2.6,2.58,2.58,0,4,0,0
1524,1675,22.9,1,36404.0,1,4.21,93.0,3,13.2,0,1,5.4,2.87,3.13,3.14,3,1,2,0
1525,1676,20.0,1,35377.0,1,3.79,96.9,1,33.6,0,0,3.5,3.5,3.16,3.16,0,0,1,0
1526,1677,22.3,0,38681.0,1,5.06,80.7,2,33.5,0,0,6.7,1.7,2.07,2.07,0,4,0,0
1527,1678,19.9,1,53529.0,1,3.09,81.4,2,40.0,1,0,1.4,4.0,3.95,4.0,2,4,0,0
1528,1679,21.2,0,25000.0,1,3.96,89.0,4,20.7,0,0,6.3,3.4,3.36,3.43,2,3,0,0
1529,1680,21.7,0,25000.0,1,5.32,78.0,0,47.2,1,0,7.7,1.96,1.27,1.29,2,3,1,0
1530,1681,19.7,1,39669.0,0,2.55,96.6,1,18.3,0,1,5.8,0.0,0.17,0.15,2,3,1,0
1531,1682,21.1,0,25000.0,1,4.14,87.6,2,13.6,0,0,7.5,2.96,2.51,2.51,0,1,2,0
1532,1683,23.1,0,25000.0,1,3.17,71.8,2,21.9,0,0,3.3,0.73,0.35,0.35,0,4,1,0
1533,1685,22.1,1,25000.0,1,4.67,70.1,1,17.8,1,0,3.9,1.61,1.39,1.48,1,4,4,1
1534,1686,21.4,1,33876.0,1,3.71,73.2,0,11.4,1,0,7.0,0.78,0.86,0.79,1,1,1,0
1535,1687,20.2,0,25000.0,1,3.49,100.0,0,25.3,1,0,4.3,1.88,1.76,1.81,2,4,0,0
1536,1688,18.3,0,56249.0,0,4.63,72.5,2,15.5,0,0,5.7,3.2,3.31,3.31,0,2,1,0
1537,1689,20.9,0,25000.0,1,2.34,85.4,2,42.7,0,0,4.4,1.92,1.58,1.63,2,4,0,0
1538,1690,22.6,1,25000.0,1,4.05,89.0,0,25.4,1,1,5.0,2.78,2.93,2.91,2,1,0,0
1539,1691,21.2,0,26097.0,1,5.72,86.4,1,24.9,1,0,3.7,4.0,4.0,3.96,3,1,2,0
1540,1692,21.6,1,55324.0,1,5.06,82.6,0,35.2,0,1,4.6,2.97,2.95,2.94,3,3,0,0
1541,1693,20.0,0,25000.0,1,2.85,77.0,1,37.4,0,1,6.0,1.13,1.07,1.02,1,0,0,0
1542,1695,20.5,0,57564.0,1,1.47,89.2,2,26.6,1,0,5.6,3.22,3.47,3.47,0,3,0,0
1543,1696,18.3,1,25000.0,1,3.5,70.0,3,33.2,0,0,7.6,1.73,1.3,1.38,1,1,1,0
1544,1697,22.4,1,25000.0,1,2.15,81.0,2,27.2,0,1,4.9,2.92,3.03,3.03,0,2,1,1
1545,1699,19.8,0,25000.0,1,4.04,84.5,1,21.0,0,0,6.8,2.35,2.29,2.3,2,0,0,0
1546,1700,17.0,0,50909.0,1,5.97,73.7,5,22.7,0,0,6.1,3.26,3.5,3.43,3,0,0,0
1547,1701,21.2,0,25000.0,1,3.55,84.2,2,42.8,0,1,4.5,2.33,2.13,2.22,2,1,1,0
1548,1702,24.1,0,30741.0,1,4.86,78.5,2,11.5,1,0,4.2,2.32,2.3,2.35,3,1,4,0
1549,1703,23.3,1,25000.0,1,2.82,82.5,2,27.7,0,1,6.4,2.67,2.6,2.58,3,2,4,0
1550,1704,20.0,1,42819.0,1,3.48,84.4,3,29.4,0,0,3.7,1.17,1.48,1.55,3,1,1,0
1551,1705,20.8,0,51587.0,1,5.39,97.8,2,8.0,0,1,6.4,4.0,3.72,3.73,2,3,3,0
1552,1706,19.1,0,25000.0,1,4.54,81.8,0,19.7,0,0,5.7,2.37,2.25,2.25,3,3,2,0
1553,1707,23.9,1,25000.0,1,4.5,82.1,1,37.3,1,0,7.2,1.82,2.01,2.01,0,4,2,0
